고시년도,회차,개최일자,안건일련번호,소관부서,안건제목,심의결과,개요
2004,2,2004-02-04 0:00:00,10,주거정비과,"봉천제4-1,2주택재개발구역변경지정",원안가결,"&#9702;관악구봉천9동산102번지일대
 -면적: 237,362㎡"
2004,2,2004-02-04 0:00:00,11,주거정비과,홍은제8주택재개발구역변경 지정,원안가결,"&#9702;서대문구홍은동11번지일대
 -면적: 10,049㎡"
2004,2,2004-02-04 0:00:00,12,주거정비과,정릉제6주택재개발구역변경지정,원안가결,"&#9702;성북구정릉동252번지일대
 -면적: 38,936㎡"
2004,2,2004-02-04 0:00:00,13,주거정비과,서울역-서대문1·2구역변경지정,원안가결,"&#9702;중구순화동195-1번지일대
 -면적: 78,897.3㎡
 -변경: 1구역및2구역통합"
2007,13,2007-08-08 0:00:00,5,시설계획과,도시관리계획(도시계획시설:유수지)변경결정,원안가결,"○변경결정대상:유수지(뚝도유수지)
 -위치:성동구성수동1가685-76일대
 -면적: 62,314㎡→60,862㎡(감1,452㎡)
 -사유:천연가스(CNG)충전소설치를위해유수지일부를변경결정(폐지)"
2007,13,2007-08-08 0:00:00,6,시설계획과,"도시계획시설(도로)변경결정
 -남부순환로,오류동길",원안가결,"○노선명:남부순환로
 -위치:구로구개봉동307-8 ~ 198-1간
 -규모: B=40m→40~60m, L=880m
 -사유:남부순환로개봉역앞구조개선(지하화,평탄화)을위한일부구간확폭
 ○노선명:오류동길
 -위치:구로구오류동182-24 ~ 223-11간
 -규모: B=20m→30m, L=270m
 -사유:천왕도시개발사업교통영향평가결과에따른오류동길일부구간확폭"
2009,22,2009-12-16 0:00:00,9,마곡개발과,"마곡도시개발구역변경및
 개발계획변경",원안가결,"○위치:강서구마곡동,가양동,공항동,방화동,내,외발산동일대
 ○면적: 3,363,591㎡→3,665,336㎡
 ○내용:워터프론트조성등을위한구역추가편입 및구역계변경등개발계획변경"
2009,22,2009-12-16 0:00:00,6,시설계획과,도시계획시설(학교)건축물높이제한완화,원안가결,"○위치:성동구행당동17일대(한양대)
 ○높이:연구동등(3층→5/7층),복지관등(3층→7/10층)
 ○내용:연구동등신축등위한높이제한완화"
2010,20,2010-11-17 0:00:00,5,주거정비과,상수제1주택재개발정비계획및정비구역변경지정,원안가결,"○위치:마포구상수동160일대
 ○면적: 27,078㎡
 ○내용:용적률246%, 층수평균17.9층이하"
2010,20,2010-11-17 0:00:00,9,시설계획과,도시계획시설(학교)세부시설조성계획변경결정,원안가결,"○위치:종로구필운동12일대(배화여자대학)
 ○면적: 42,650.6㎡
 ○내용:자연경관지구내대학증축건축물높이계획변경결정(1개동)"
2010,20,2010-11-17 0:00:00,4,주거정비과,행당제6주택재개발정비계획및정비구역변경지정,원안가결,"○위치:성동구행당동100일대
 ○면적: 49,807㎡
 ○내용:용적률281%, 층수39층"
2009,3,2009-02-18 0:00:00,1,시설계획과,도시계획시설(수도공급설비)결정,원안가결,"○위치:강서구개화동658천일원
 ○면적: 2,165㎡
 ○내용:수도공급설비신설
 -한국수자원공사에서김포시용수공급을위한도수관로부설"
2009,3,2009-02-18 0:00:00,2,시설계획과,도시계획시설(공공청사)결정,원안가결,"○위치:성동구송정동67-6 (성동세무서)
 ○면적: 3,316㎡"
2007,14,2007-09-05 0:00:00,5,시설계획과,도시계획시설(학교)변경결정,원안가결,"○위치:구로구궁동35번지일대
 ○면적: 18,767㎡→19,940㎡(증1,173㎡)"
2007,14,2007-09-05 0:00:00,1,자연생태과,2011년개발제한구역관리계획(안),원안가결,"□관리계획의개요
 ○근거
 『개발제한구역의지정및관리에관한특별조치법』제10조에의거5년단위의개발제한구역관리계획수립
 ○기간: 2007~2011(5년)
 ○대상
 -도시계획시설,또는비도시계획시설중건축연면적3,000㎡이상,형질변경면적10,000㎡이상인시설(선형시설제외)
 -개발제한구역내취락지구대상반영
 □주요입지시설
 ○대 상:김포공항대중골프장조성등11건
 ○규 모
 -부지면적 : 1,320,551㎡
 -형질변경 : 1,264,707.6㎡
 -건축연면적: 78,990.68㎡
 ○취락지구지정에관한사항: 49개소"
2007,14,2007-09-05 0:00:00,8,도시계획과,도시관리계획(용도지구:미관지구)변경및신설,원안가결,"○위치:송파구오금동거여동길등10개노선
 ○내용:
 -연장: 12,005m
 -내용:
 ·변경: 8개노선
 :역사문화미관지구→일반미관지구
 -거여동길등6개노선
 :일반·중심지미관지구→역사문화미관지구
 -백제고분로등2개노선
 ·신설: 2개노선(토성남길등2개노선)"
2007,14,2007-09-05 0:00:00,6,시설계획과,도시계획시설(유수지:저류시설)결정(신설),원안가결,"○위치:광진구구의동4번지일대
 ○면적: 1,930㎡(신설)"
2007,14,2007-09-05 0:00:00,7,시설계획과,도시계획시설(하수도)결정(신설),원안가결,"○위치:서초구방배동2944번지일대
 ○내용:폭원1.9~2.9m,연장139m,면적393.7㎡(신설)"
2010,13,2010-08-18 0:00:00,4,주거정비과,상수2주택재개발정비계획및정비구역지정(변경),원안가결,"○위치:마포구상수동205
 ○면적: 27,560㎡
 ○내용:용적률220%이하→243%이하층수평균16층이하→17.4층이하"
2010,13,2010-08-18 0:00:00,5,주거정비과,용강3주택재개발정비계획및정비구역지정(변경),원안가결,"○위치:마포구용강동91-1
 ○면적: 30,711㎡
 ○내용:용적률214%이하→244%이하층수평균16층이하→17.8층이하"
2010,13,2010-08-18 0:00:00,6,주거정비과,"면목2주택재건축정비구역
 예정법적상한용적률결정",원안가결,"○위치:중랑구면목동1447
 ○면적: 16,628㎡
 ○내용:정비계획용적률193%이하예정법적상한용적률 203%이하"
2011,1,2011-01-19 0:00:00,3,토지관리과,서초내곡보금자리주택지구(추가편입지역)토지거래계약허가구역지정,원안가결,"○위치:내곡지구(제1종전용주거지역)
 -서초구원지동235- 1번지외 92필지
 -서초구신원동480-68번지외148필지
 ○면적: 50,747㎡
 ○내용:서초내곡보금자리주택지구추가편입지역에대한투기방지대책으로토지거래계약허가구역지정"
2011,1,2011-01-19 0:00:00,4,주거정비과,전농제11주택재개발정비계획및정비구역변경지정(안),원안가결,"○위치:동대문구전농동518번지일대
 ○면적: 28,011㎡
 ○내용: 21~29층, 6개동 570세대계획용적률20%상향반영,용도지역상향(제2종<7층,12층>⇒제3종)"
2004,9,2004-05-27 0:00:00,2,도시계획과,도시관리계획용도지역변경결정,원안가결,"ㅇ은평구불광동17일대
 (불광제3주택재개발예정구역)
 -면적: 70,054㎡
 -제1종일반주거지역→제2종일반주거지역"
2004,9,2004-05-27 0:00:00,4,주거정비과,도시·주거환경정비기본계획,원안가결,"ㅇ서울시노후·불량주택지역에대한
 -주거환경개선사업및
 주택재개발사업부문기본계획"
2004,9,2004-05-27 0:00:00,12,시설계획과,도시계획시설(공공청사)변경결정,원안가결,"ㅇ은평구녹번동77-7일대(은평구청사)
 -면적: 8,861.7㎡→12,098.7㎡(증: 3,237㎡)"
2004,9,2004-05-27 0:00:00,15,시설계획과,도시계획시설높이제한완화,원안가결,"ㅇ관악구신림동산56-1일대(서울대)
 -종합연구동: 5층(20m)이하→6층
 (28.5m)이하"
2004,9,2004-05-27 0:00:00,18,시설계획과,도시계획시설(시장)변경결정,원안가결,"ㅇ마포구창전동146-3일대(마포종합시장)
 -시장폐지: 4,237㎡"
2004,9,2004-05-27 0:00:00,20,시설계획과,도시계획시설(공원)변경결정,원안가결,"ㅇ강남구도곡동산29일대(도곡근린공원)
 -면적: 250,107㎡→255,342㎡(증: 5,235㎡)"
2004,9,2004-05-27 0:00:00,22,시설계획과,도시계획시설(공원)변경결정,원안가결,"ㅇ관악구신림동1704-4일대(합실어린이공원)
 -면적: 1,500㎡→1,297㎡(감: 203㎡)
 -대체부지: 250㎡"
2004,9,2004-05-27 0:00:00,24,시설계획과,도시계획시설(공원)변경결정,원안가결,"ㅇ동대문구휘경동194-67일대(휘경1어린이공원)
 -면적: 1,436㎡→1,592㎡(증: 156㎡)"
2004,9,2004-05-27 0:00:00,26,시설계획과,도시계획시설(녹지)변경결정,원안가결,"ㅇ마포구망원동451-1
 -면적: 15,656㎡→15,176㎡(감: 480㎡)"
2004,9,2004-05-27 0:00:00,28,시설계획과,도시계획시설(폐기물처리시설)결정,원안가결,"ㅇ강남구율현동141-4일대
 -면적: 17,931㎡"
2004,17,2004-10-27 0:00:00,2,도시계획과,도시관리계획용도지역변경결정,원안가결,"o중구정동1-45일대, 27-3일대(예원여고,창덕여중부지)
 -면적: 24,800㎡
 -일반주거지역→제1종일반주거지역"
2004,17,2004-10-27 0:00:00,11,시설계획과,도시계획시설(학교)변경결정,원안가결,"ㅇ노원구공릉동26-21일대(삼육대,삼육중·고교)
 -삼육대:150,171㎡→151,283㎡(증:1,112㎡)
 -삼육중·고교: 16,541㎡→23,800㎡(증:7,259㎡)"
2004,17,2004-10-27 0:00:00,15,시설계획과,도시계획시설(공원)변경결정,원안가결,"ㅇ동대문구용두동715일대(어린이공원)
 -면 적: 1,440㎡→1,422㎡(감18㎡)"
2004,17,2004-10-27 0:00:00,13,시설계획과,도시계획시설(학교)결정,원안가결,"ㅇ종로구삼청동28-42호(북한대학원대학교)
 -면 적: 3,897.9㎡"
2004,17,2004-10-27 0:00:00,17,주거정비과,행당제5주택재개발정비구역지정(안),원안가결,"o행당제5주택재개발정비구역지정(안)
 -위 치: 성동구 행당동337번지일대
 -면 적: 28,275.99㎡"
2004,17,2004-10-27 0:00:00,18,주택기획과,남서울한양아파트주택재건축정비구역지정,원안가결,"o위치:금천구시흥동789번지일대
 o면적: 98,119㎡"
2004,18,2004-11-10 0:00:00,4,도시관리과,은평뉴타운도시개발구역개발계획변경심의,원안가결,"o위치:은평구진관내·외동,구파발동일원
 o 면적: 3,495,248㎡"
2004,18,2004-11-10 0:00:00,5,도시관리과,천왕도시개발구역지정에따른조건부가결사항검토보고,원안가결,"o 위치:구로구천왕동27일대
 o 면적: 485,000㎡"
2004,18,2004-11-10 0:00:00,6,시설계획과,도시계획시설(학교)건폐율완화,원안가결,"ㅇ종로구행촌동171-1일대(대신중·고등학교)
 -면적: 13,643.30㎡
 -건폐율완화: 30％이하→37％이하"
2005,5,2005-04-06 0:00:00,3,시설계획과,"도시계획시설(자동차정류장)
 변경결정",원안가결,"ㅇ중랑구상봉동83-5일대
 -면적: 37,964㎡→29,204.9㎡(감8,759.1㎡)"
2005,5,2005-04-06 0:00:00,5,주거정비과,정릉길음제9주택재개발정비구역지정(안),원안가결,"ㅇ정릉길음제9주택재개발정비구역지정(안)
 -위치: 성북구 정릉동10일대
 -면적: 69,825.10㎡"
2005,5,2005-04-06 0:00:00,6,주거정비과,길음제8주택재개발정비구역지정(안),원안가결,"ㅇ길음제8주택재개발정비구역지정(안)
 -위치: 성북구 길음동612-10일대
 -면적: 101,943㎡"
2005,5,2005-04-06 0:00:00,7,주거정비과,길음제7주택재개발정비구역지정(안),원안가결,"ㅇ길음제7주택재개발정비구역지정(안) -위치: 성북구 길음동625-17일대
 -면 적 : 32,474㎡"
2005,5,2005-04-06 0:00:00,8,뉴타운총괄반,도시및주거환경정비기본계획수립(안),원안가결,"ㅇ천호뉴타운지구중도시환경정비사업을적용하는지역에대한기본계획수립-위치:강동구천호동423-200일대
 -면적: 38,280㎡"
2005,5,2005-04-06 0:00:00,9,뉴타운총괄반,2차뉴타운지구내도시·주거환경정비기본계획변경(안),원안가결,"ㅇ정비예정구역(주택재개발사업부문)변경결정조서
 가.마포구(아현뉴타운): 5개구역379천㎡→5개구역421천㎡
 나.양천구(신정뉴타운): 2개구역147천㎡→2개구역341천㎡
 다.서대문구(가좌뉴타운): 6개구역160천㎡→4개구역571천㎡
 라.동작구(노량진뉴타운): 1개구역 17천㎡→1개구역 21천㎡
 마.동대문구(전농·답십리뉴타운): 4개구역258천㎡→3개구역319천㎡"
2009,9,2009-05-20 0:00:00,3,시설계획과,도시계획시설(공원)변경결정,원안가결,"○위치:종로구신문로1가182일대외19개소
 ○내용:기존도시공원의세분류(종류)변경
 -어린이공원16개소→소공원16개소
 -근린공원4개소→역사공원3,문화공원1개소"
2010,2,2010-01-20 0:00:00,6,주거정비과,"염창1주택재건축정비구역
 예정법적상한용적률결정",원안가결,"○위치:강서구염창동277-24번지일대
 ○면적: 21,095㎡
 ○내용:도정법개정에따른법적상한용적률완화결정"
2010,10,2010-05-19 0:00:00,6,주거정비과,용강제2주택재개발정비계획및정비구역변경지정,원안가결,"○위치:마포구용강동285
 ○면적: 31,351㎡
 ○내용:용적률: 246.89 층수:평균18층이하"
2010,10,2010-05-19 0:00:00,9,시설계획과,"도시계획시설(학교)건축물
 높이제한완화",원안가결,"○위치:종로구명륜동3가53-21일대(성균관대학교)
 ○면적: 175,638㎡
 ○내용:자연경관지구내수직증축(3층→5층)"
2005,17,2005-11-02 0:00:00,3,시설계획과,도시계획시설(공원)결정,원안가결,"ㅇ금천구시흥동937-2번지일대
 -면 적: 4,835.2㎡"
2005,17,2005-11-02 0:00:00,1,뉴타운총괄반,"아현제3주택재개발정비예정
 구역변경결정",원안가결,"ㅇ마포구아현동635번지일원
 -면 적: 210,758㎡→209,392㎡(감1,366㎡)
 -층 수: 12층이하→25층이하
 (평균15층이하)"
2011,8,2011-05-18 0:00:00,1,도시계획과,도시관리계획(용도지역)변경결정,원안가결,"○위 치:성동구성수동1가685-580번지일대
 ○면 적: 1,805㎡
 ○내 용:자연녹지지역→제3종일반주거지역"
2012,9,2012-05-16 0:00:00,2,도시계획국시설계획과,도시계획시설(학교)변경결정,원안가결,"ㅇ위치:서대문구홍제동287-89일대(서울여자간호대학)
 ㅇ면적: 4,484.5㎡
 ㅇ내용:제2캠퍼스(도서관)결정"
2011,15,2011-09-21 0:00:00,1,도시계획과,도시관리계획(용도지역)변경결정,원안가결,"○위치:강남구논현동276번지(경복아파트)
 ○면적: 2,457㎡
 ○내용:용도지역변경(일반상업지역→제3종일반주거지역)"
2011,4,2011-03-16 0:00:00,7,시설계획과,도시계획시설(학교)세부시설조성계획변경결정,원안가결,"○위 치:노원구공릉동26-2일대(삼육대학교)
 ○면 적: 15,725㎡
 ○내 용:자연녹지지역내건축물신축1개동"
2011,4,2011-03-16 0:00:00,6,시설계획과,도시계획시설(학교)세부시설조성계획변경결정,원안가결,"○위 치:서대문구신촌동134일대(연세대학교)
 ○면 적: 4,731㎡
 ○내 용:자연경관지구내건축물증축2개동"
2003,2,2003-03-19 0:00:00,16,시설계획과,도시관리계획(용도지역·자동차정류장)결정및변경결정,원안가결,"용산구보광동80-21
 -자동차정류장변경: 1,850㎡
 →0㎡
 -용도지역변경
 :일반주거지역→제2종일반
 주거지역(7층이하)"
2003,2,2003-03-19 0:00:00,3,시설계획과,도시계획시설(유수지)결정,원안가결,"강서구개화동600-1일대
 -면적: 12,550㎡"
